,K,食鹽
16227,F,鰻魚
16554,F,甜不辣
16569,F,鯷魚
16631,F,九孔
17263,F,魚餃
17717,F,丁香魚
17759,F,比目魚
17947,F,石斑魚
17956,F,黃魚
18152,F,旗魚
18248,F,海參
18294,F,鮑魚
18594,F,章魚
18773,F,明太子
18807,F,海瓜子
18857,F,龍蝦
18893,F,吳郭魚
18942,F,蜆
18952,F,草魚
18983,F,秋刀魚
19136,F,香魚
19194,F,鯧魚
19201,F,魚皮
19320,F,蟳
19348,F,竹輪
19407,F,軟絲仔
19491,F,烏魚子
19600,F,土魠魚
19612,F,魚肚
19682,F,扇貝
19748,F,蝦卵
19920,F,鮭魚卵
19963,F,魚鬆
20161,F,多利魚
20215,F,一夜干
20308,F,鯊魚
20326,F,柳葉魚
20473,F,鹹魚
20493,F,魚翅
20516,F,蟹黃
20727,F,海蝦
20836,F,魴魚
20876,F,油魚
20882,F,魚蛋
20896,F,蝦泥
20947,F,海蜇皮
21119,F,魚湯
21169,F,烏魚
21283,F,鯽魚
21305,F,生魚片
21376,F,魚醬
21391,F,魚下巴
21398,F,帶魚
21405,F,鰱魚
21422,F,黑輪
21455,F,魚頭
21572,F,帝王蟹
21631,F,魷魚絲
21717,F,三點蟹
21812,F,海鱺
21896,F,鱔魚
22012,F,伍仔魚
22056,F,魚骨
22140,F,鯉魚
22284,F,大閘蟹
22303,F,車蝦
22321,F,魷魚乾
22362,F,魷魚嘴
22430,F,蝦殼
22462,F,蝦頭
22514,F,海膽
22588,F,翻車魚
22617,F,蝦丸
22636,F,鬼頭刀
22646,F,紅魚
22729,F,馬頭魚
22741,F,軟殼蟹
22779,F,白魚
22789,F,魚酥
22794,F,刺鯧
22841,F,銀魚
22847,F,魚粉
22874,F,蝦漿
22896,F,竹莢魚
23012,F,冰魚
23058,F,竹筴魚
23120,F,溪蝦
23128,F,紅目鰱
23195,F,熟蝦
23219,F,魚乾
23340,F,魚柳
23397,F,紅甘魚
23459,F,鳴戶卷
23531,F,海鰻
23571,F,沙丁魚
23599,F,紅條魚
23617,F,膏蟹
23641,F,鱈寶
23696,F,魚油
23723,F,蘭花蚌
23766,F,土虱魚
23847,F,豆仔魚
23978,F,白北魚
23988,F,蚌殼
24022,F,鱉
24027,F,蝦排
24066,F,小黃魚
24107,F,蝦球
24120,F,鱈場蟹
24177,F,寶石魚
24213,F,鱘龍魚
24252,F,鰤魚
24264,F,黃雞魚
24347,F,龍利魚
24361,F,鰈魚
24393,F,魚雜
24429,F,金線魚
24436,F,鱒魚
24438,F,赤宗魚
24455,F,金眼鯛
24468,F,蝦肉丁
24517,F,青星九刺鮨
24532,F,蝦仁乾
24546,F,毛蟹
24553,F,魚滑
24564,F,蝦蛄
24596,F,脆皖魚
24606,F,蘭勃舵魚
24618,F,魚餅
24660,F,墨魚汁
24737,F,蟹鉗
24767,F,海蜇頭
24783,F,花魚
24785,F,魚菲力
24788,F,青衣魚
24792,F,小吉魚
24838,F,沙蟹
24843,F,青嘴魚
24845,F,目孔魚
24857,F,四破魚
24863,F,紅蟹
24868,F,旭蟹
24870,F,黃鰭鯛
24884,F,海蟹
24928,F,金梭魚
24933,F,章魚花枝漿
24940,F,水針魚
24981,F,甘仔魚
24983,F,紅鱸
24993,F,紅尾冬魚
25000,F,石狗公
25001,F,馬口魚
25016,F,劍旗魚
25031,F,飛魚
25036,F,白剌蝦
25065,F,蘆筍貝
25066,F,金門蟹
25069,F,榮螺肉
25072,F,青鱗魚
25075,F,沙梭魚
25095,F,燕尾斑
25110,F,鯪魚
25114,F,魚唇
25121,F,燕魚
25131,F,魚腸
25137,F,河鰻
25149,F,象魚
25152,F,沙魚煙
25167,F,海泥鰍
25192,F,蚌
25202,F,泥鰍
25226,F,松阪魚
25241,F,西施舌
25254,F,蟹殼
25294,F,中華鱘
25306,F,龍腸
25311,F,殼魚
25317,F,蛤乾
25321,F,紅槽魚
25356,F,魚尾巴
25360,F,蝦母
25370,F,皮刀魚
25398,F,青魚
25452,F,炸蝦
25470,F,北極貝
25526,F,三角仔
25545,F,鱒鮭
25549,F,蝦籽
25551,F,花蟹蚶
25606,F,蝦丁
25638,F,鯰魚
1619,G,洋蔥
2088,G,胡蘿蔔
2617,G,番茄
3192,G,甜椒
3461,G,馬鈴薯
4021,G,小黃瓜
4159,G,高麗菜
4936,G,檸檬
5041,G,南瓜
5115,G,草莓
5316,G,白蘿蔔
5388,G,花椰菜
5449,G,蘋果
5614,G,芹菜
5751,G,番薯
6558,G,青椒
6643,G,小番茄
6774,G,美生菜
7212,G,芋頭
7542,G,鳳梨
7868,G,香蕉
7981,G,西洋芹菜
8166,G,蘆筍
8700,G,小白菜
8909,G,芒果
9025,G,豌豆仁
9143,G,茄子
9216,G,葡萄乾
9746,G,綠豆芽
9781,G,筍
9822,G,大白菜
9882,G,菜豆
9946,G,菠菜
10027,G,青江菜
10060,G,奇異果
10298,G,苦瓜
10456,G,玉米筍
10597,G,柳橙
10693,G,山藥
11027,G,蔓越莓
11329,G,絲瓜
11540,G,藍莓
11760,G,荸薺
12066,G,水果
12263,G,酸菜
12728,G,蘿蔓萵苣
12802,G,毛豆
12879,G,冬瓜
12977,G,櫻桃
13048,G,筍乾
13068,G,秋葵
13151,G,筊白筍
13197,G,黃瓜
13373,G,空心菜
13389,G,百香果
13459,G,桃子
13591,G,醬瓜
13619,G,綠竹筍
13639,G,豌豆芽
13852,G,龍眼乾
13892,G,甜豆
13917,G,蓮藕
13946,G,柚子
14094,G,萵苣
14143,G,梨子
14266,G,萊姆
14399,G,節瓜
14460,G,橘子
14539,G,酪梨
14866,G,三色蔬菜
14879,G,葡萄
14948,G,金桔
15053,G,金針花
15190,G,龍眼
15215,G,梅子
15263,G,覆盆子
15583,G,青木瓜
15827,G,苜蓿芽
15843,G,韭菜花
15900,G,黃豆芽
16157,G,白花椰菜
16277,G,紫洋蔥
16324,G,銀杏
16471,G,酸黃瓜
16617,G,果乾
16649,G,香樁
16716,G,榨菜
16733,G,紫蘇梅
16815,G,茼蒿
16889,G,樹薯
16913,G,火龍果
16983,G,黑棗
17051,G,大芥菜
17292,G,甜菜
17372,G,甘藷葉
17517,G,雪裡紅
17557,G,水麥芽
17662,G,葡萄柚
17745,G,芥蘭菜
17773,G,梅菜
17965,G,桑葚
18002,G,山芹菜
18089,G,紫高麗菜
18139,G,冷凍蔬菜
18280,G,芭樂
18392,G,哈密瓜
18534,G,木瓜
18607,G,西瓜
18717,G,瓠瓜
18739,G,沙拉筍塊
18759,G,豇豆
18971,G,番石榴
19008,G,大頭菜
19090,G,莧菜
19122,G,冬菜
19150,G,甘蔗
19216,G,A菜
19232,G,福菜
19418,G,椰子
19435,G,龍鬚菜
19464,G,莓果
19507,G,杏桃
19520,G,大陸妹
19536,G,桂竹筍
19569,G,娃娃菜
19645,G,麻竹筍
19724,G,荔枝
19772,G,青蘋果
19879,G,脆梅
19970,G,棗子
19986,G,荷蘭豆
20023,G,菱角
20224,G,莓果乾
20374,G,芥藍菜
20410,G,箭竹筍
20448,G,鹹菜
20461,G,蘆薈
20586,G,米椒
20743,G,豆薯
20809,G,過溝菜
20818,G,菜心
20982,G,水菜
21016,G,油菜
21026,G,柿子
21054,G,楊桃
21108,G,柑桔
21231,G,蓮霧
21288,G,水蓮菜
21313,G,山蘇菜
21326,G,稜角絲瓜
21339,G,苜宿芽
21346,G,美人心
21471,G,紫萵苣
21559,G,棗泥
21616,G,李子
21640,G,桔皮
21663,G,芥菜
21738,G,紅鳳菜
21751,G,甜桃
21786,G,芒果乾
21863,G,烏梅
21923,G,佛手瓜
21930,G,綠捲鬚
21998,G,藍苺
22016,G,香瓜
22050,G,紅醋栗
22089,G,醋栗
22151,G,芽菜
22170,G,深綠色蔬菜
22239,G,甜豌豆
22448,G,香菜根
22457,G,青龍辣椒
22526,G,芝麻菜
22602,G,落葵
22641,G,半天筍
22710,G,情人果
22715,G,西葫蘆
22720,G,石蓮花
22806,G,土芹菜
22825,G,苦苣
22831,G,茶梅
22836,G,水果罐頭
22885,G,鵲豆
22950,G,日本南瓜
22973,G,打拋葉
23042,G,青花椰苗
23103,G,貝芽菜
23175,G,龍葵
23180,G,榴槤
23229,G,加州李
23238,G,日本油菜
23253,G,豆瓣菜
23265,G,萊豆
23305,G,班蘭葉
23413,G,蛇瓜
23422,G,糖漬橙片
23431,G,楊莓
23440,G,捲鬚生菜
23467,G,白菜心
23526,G,羽衣甘藍
23557,G,綠金針
23575,G,艾草
23637,G,菜薊
23653,G,翡翠椒
23716,G,孟宗竹筍
23729,G,油菜花
23814,G,水茄
23822,G,紅毛丹
23844,G,蚵仔白菜
23888,G,紹興梅
23891,G,海蘆筍
23953,G,葫蘆
23968,G,醬筍
24017,G,芋莖
24060,G,椰棗
24102,G,蛋黃果
24105,G,甘藍芽
24153,G,枇杷
24161,G,角椒
24299,G,香柚皮
24308,G,寶塔花菜
24311,G,甜桃果泥
24315,G,紅葉萵苣
24325,G,扁尖筍
24366,G,調味蔬菜
24415,G,紅捲鬚
24465,G,波士頓萵苣
24477,G,黃桃
24490,G,西梅乾
24500,G,冬瓜皮
24512,G,欖仁葉
24514,G,鹽膚木
24523,G,橙橘
24526,G,波蘿蜜
24530,G,歐防風
24570,G,芥菜梗
24573,G,柿乾
24575,G,釋迦
24602,G,彩色蔬菜
24626,G,無子葡萄
24650,G,罐裝蜜桃
24703,G,黑豆芽
24711,G,武林菜
24726,G,龍舌蘭
24741,G,羊奶頭
24801,G,龍鳳果
24815,G,包心芥菜
24836,G,慈菇
24848,G,檳榔花
24852,G,鼠麴草
24873,G,越瓜
24876,G,紅龍果泥
24882,G,麻薏
24893,G,越橘
24901,G,牛奶白菜
24920,G,鴨鵝芹
24930,G,baby potato
24941,G,豬母菜
24946,G,萵筍
24972,G,白菜芽
24974,G,7-11鮮採小松葉
24991,G,燈籠果
25007,G,筍嫩尖
25017,G,臭菜
25039,G,芽苗菜
25041,G,無籽加州梅
25073,G,甜菊葉
25077,G,大根芽
25088,G,花菜心
25094,G,紫高活芽
25097,G,假人蔘
25107,G,鬚苣
25109,G,糖漬蔓越苺果粒
25113,G,節瓜花
25140,G,翼豆
25147,G,客家褔菜
25154,G,醃菜
25159,G,黃瓜皮
25164,G,泰式小圓茄
25166,G,草苺乾
25176,G,甘果
25179,G,青蘿蔔
25181,G,野韭菜
25188,G,冰山捲心
25195,G,奶油萵苣
25206,G,乾藍梅粒
25208,G,紫色甘藍
25235,G,薺菜
25251,G,白腰豆
25257,G,脆桃
25262,G,紅梨
25288,G,蓴菜
25300,G,碟瓜
25302,G,黃麻菜
25308,G,荔枝果泥
25319,G,蛇豆
25320,G,金銀菜
25323,G,甘蔗渣
25328,G,樹莓
25334,G,乾蓮葉
25339,G,仙鶴草
25362,G,豇菜
25369,G,青龍菜
25417,G,蔬菜乾
25423,G,廣東萵苣
25427,G,雞屎藤
25443,G,鴨梨
25456,G,菊花南瓜
25479,G,麻薏粉
25490,G,蕎麥芽
25500,G,雞骨草
25510,G,西洋菊苣
25525,G,藤心
25532,G,菁菜
25533,G,沙律菜
25550,G,水楊菜
25566,G,乾枇杷葉
25574,G,椰纖
25577,G,蔬菜條
25590,G,日本梅
25610,G,脆李
25635,G,草苺泥
25637,G,川牛膝
943,H,雞蛋
1742,H,牛奶
2442,H,起司
2733,H,奶酪
3254,H,蛋黃
4301,H,蛋白
5907,H,豆腐
6033,H,杏仁
6473,H,蛋液
7264,H,奶粉
7288,H,煉乳
7944,H,味噌
8324,H,優格
8510,H,奶油起司
8653,H,紅豆
8832,H,核桃
9105,H,椰奶
9179,H,花生
9664,H,起司粉
10243,H,豆干
10377,H,豆豉
10524,H,板豆腐
10581,H,鹹鴨蛋
11245,H,奶水
11291,H,豆漿
11457,H,腐皮
11617,H,水煮蛋
11730,H,帕馬森起司
11880,H,豆腐乳
11949,H,皮蛋
12003,H,栗子
12031,H,堅果
12197,H,松子仁
12776,H,花生粉
13749,H,綠豆
13775,H,蓮子
14491,H,馬茲拉起司
14663,H,油豆腐
14930,H,蛋豆腐
15000,H,腰果
15129,H,優酪乳
15283,H,黃豆
15805,H,黑豆
16135,H,豆沙
16336,H,豆包
16492,H,瑪斯卡彭起司
16503,H,南瓜子
16806,H,臭豆腐
17140,H,鵪鶉蛋
17235,H,榛果
17358,H,素火腿
17702,H,豆渣
17992,H,葵瓜子
18347,H,五香豆
18430,H,切達起司
18494,H,鷹嘴豆
18682,H,豆酥碎
18694,H,百頁豆腐
18731,H,焗烤起司
18842,H,素肉
19098,H,胚芽
19239,H,開心果
19310,H,夏威夷豆
19362,H,凍豆腐
19391,H,奶精
19483,H,豆花
19653,H,米豆
20082,H,奶酥
20335,H,鴨蛋
20348,H,亞麻籽
20500,H,花豆
20565,H,豆輪
20599,H,可可豆
20771,H,南瓜籽
20841,H,白扁豆
20902,H,奇亞籽
20920,H,無花果
20961,H,綜合豆
20978,H,奶球
20994,H,素雞
21103,H,素香鬆
21381,H,亞麻子
21463,H,蛋絲
21580,H,瑞可達起司
21603,H,蓮茸
21734,H,干絲
21972,H,香草籽
22064,H,羅勒子
22098,H,芡實
22200,H,羊起司
22338,H,皮絲
22501,H,酪漿
22539,H,納豆
22565,H,奶泡
22578,H,蘭花干
22651,H,愛玉子
22655,H,素肚
22658,H,紅扁豆
22692,H,決明子
22758,H,保久乳
23106,H,千張
23115,H,豆棗
23199,H,紅腰豆
23322,H,鴿蛋
23358,H,配方奶
23417,H,白乳酪
23425,H,糖心蛋
23438,H,芝麻豆腐
23491,H,格呂耶爾起司
23495,H,豆枝
23853,H,濃縮奶
23869,H,蜜豆
23899,H,茅屋起司
23903,H,破布籽
23937,H,樹豆
23985,H,莫佐瑞拉起司
24014,H,蝶豆藍花
24021,H,丹貝
24047,H,混合生豆
24081,H,素豆腸
24085,H,蒜花生碎
24116,H,山核桃
24145,H,雜豆
24150,H,法式酸奶
24166,H,百頁結
24189,H,雞蛋粉
24192,H,CREAM CHEESE
24196,H,澎大海
24287,H,藍起司
24335,H,帕達諾起司
24445,H,素腰花
24503,H,洋車前子
24509,H,羊羹
24528,H,油揚
24571,H,貝爾佩斯起司
24641,H,伍仁果
24647,H,卡門貝爾起司
24729,H,鐵蛋
24795,H,豆酥
24827,H,布利乳酪
24850,H,乳清
24902,H,椰 漿
24915,H,翅膀豆
24944,H,牛油奶
24973,H,奇雅籽
25029,H,山水豆腐
25081,H,紅蛋
25099,H,十穀奶
25115,H,鳥豆
25119,H,豆皮包
25125,H,白刀豆
25191,H,帕芙隆起士
25213,H,素肉丸
25238,H,胡麻豆腐
25272,H,蠶豆
25315,H,豆胗
25333,H,虎豆
25335,H,母乳
25397,H,蛋末
25401,H,焗豆
25462,H,亞答子
25497,H,大麻籽
25504,H,脫脂乳
25534,H,素輪
25583,H,豆籤
2345,I,香菇
5265,I,海苔
5804,I,洋菇
6116,I,枸杞
6954,I,八角
7028,I,杏鮑菇
7676,I,海帶
8095,I,紅棗
8253,I,鴻喜菇
8570,I,金針菇
9067,I,黑木耳
9348,I,木耳
11493,I,白菇
11930,I,當歸藥包
12294,I,牛蒡
13481,I,黃耆
13524,I,秀珍菇
13732,I,丁香
14209,I,陳皮
15240,I,混合菇
15775,I,樹子
16051,I,草菇
16071,I,白木耳
16188,I,蔘鬚
16395,I,桂枝
16462,I,川芎
17208,I,松露
17460,I,柳松菇
17610,I,海藻
17687,I,舞菇
18038,I,海菜
18320,I,鮑魚菇
18664,I,人蔘
18999,I,熟地
19053,I,洋菜
19185,I,淮山
19299,I,竹笙
19794,I,藥燉包
19809,I,黨參
20506,I,猴頭菇
20656,I,髮菜
20717,I,珊瑚菇
20752,I,銀耳
21142,I,羅漢果
21161,I,茵蔯蒿
21267,I,甘露子
21277,I,玉竹
21647,I,海珊瑚
21673,I,菌菇
21724,I,杜仲
21765,I,茯苓
21858,I,當歸
21871,I,九尾草
21993,I,四物藥包
22047,I,何首烏
22163,I,牛肝菌
22271,I,綠藻
22382,I,仙楂
22481,I,巴西蘑菇
22492,I,天山華翠菇
22698,I,珍珠菇
22733,I,白雪菇
22799,I,松茸菇
22851,I,花旗蔘
22927,I,十全藥包
22963,I,靈芝
22987,I,紅藻
23150,I,茅根
23186,I,冬蟲夏草
23205,I,珠貝
23210,I,白芍
23244,I,烏蔘
23309,I,鈕扣菇
23350,I,金茸
23387,I,香菇頭
23394,I,川七
23513,I,珍菇
23563,I,西洋參
23586,I,沙蔘
23626,I,黃金菇
23707,I,川貝
23712,I,芫荽子
23734,I,真姬菇
23776,I,舞茸
23790,I,鼠麴
23803,I,天麻
23819,I,白芷
23862,I,壽喜菇
23957,I,青杞
24030,I,白靈菇
24099,I,世蒲鉾
24119,I,月桃葉
24131,I,黃花蜜菜
24143,I,桔梗
24174,I,益母草
24176,I,甘拿許
24225,I,八珍中藥包
24229,I,三七
24312,I,芍藥
24318,I,荊芥
24331,I,牛膝
24334,I,板藍根
24336,I,蘆根
24343,I,罌粟籽
24355,I,地黃
24409,I,藥燉排骨藥包
24419,I,金線蓮
24483,I,青粉
24501,I,大黃
24505,I,蚌蘭
24556,I,淡竹葉
24557,I,黑珍菇
24569,I,鳳尾草
24574,I,伏苓
24656,I,五加皮
24692,I,雞脾菇
24694,I,本菇
24735,I,雞腿菇
24747,I,煙燻料
24761,I,栗子菇
24765,I,五爪金英
24793,I,連翹
24808,I,葛根
24835,I,雪蛤膏
24841,I,金錢草
24875,I,香茹
24878,I,牛樟菇
24903,I,明日葉
24913,I,螺璇藻
24917,I,枇杷葉
24924,I,臭草
24932,I,苦蔘根
24934,I,麥冬
24936,I,一陽齒
24938,I,紫草
24964,I,五香包
24971,I,玉帶根
24979,I,姬松茸
25003,I,七層塔
25010,I,東阿阿膠
25032,I,雪花菇
25033,I,苦地膽
25053,I,鐵樹葉
25059,I,虎尾草
25087,I,桑枝片
25124,I,含殼草
25130,I,山槴子
25148,I,茄苳
25169,I,柳仔茄
25174,I,蜜柑皮屑
25182,I,香薷
25186,I,藍藻
25227,I,野山蔘
25240,I,佛甲草
25243,I,桑白皮
25259,I,通草
25260,I,滑菇
25263,I,四神中藥包
25265,I,帝王菇
25282,I,尖尾風
25285,I,炙耆
25291,I,辛夷
25297,I,使君子
25304,I,何首烏藥包
25332,I,白鶴靈芝
25338,I,猴尾仔
25348,I,韓國菇
25351,I,蛤蚧
25353,I,桑枝
25374,I,丹蔘
25375,I,海唇菜
25377,I,巴蕉葉
25389,I,甜珠草
25412,I,枯梗
25418,I,興渠
25432,I,肉蓯蓉
25444,I,墨角蘭
25457,I,螺旋藻
25466,I,乾葛
25469,I,雷公草
25478,I,大青葉
25482,I,槐花
25485,I,知母
25486,I,酒杯菇
25494,I,鹿尾菜
25514,I,高麗蔘藥包
25517,I,黃精
25548,I,鉤藤
25556,I,傘菇
25557,I,木香
25576,I,女貞子
25595,I,黃耳
25596,I,蓮子心
25614,I,羊栖菜
25623,I,蝴蝶果
25626,I,霸王菇
25634,I,澤瀉
2296,J,低筋麵粉
3387,J,高筋麵粉
3524,J,中筋麵粉
3587,J,飯
3873,J,麵
4349,J,麵粉
4483,J,米
5228,J,土司
6906,J,玉米粒
7154,J,義大利麵
7783,J,麵包粉
8371,J,玉米
9309,J,糯米
9462,J,冬粉
9505,J,糯米粉
10757,J,鬆餅粉
11089,J,在來米粉
11354,J,麵糰
11666,J,米粉
11780,J,麵包
11820,J,燕麥
12150,J,拉麵
12172,J,水餃皮
12421,J,消化餅乾
12598,J,全麥麵粉
12758,J,梗米
12792,J,厚片吐司
12830,J,麵線
12906,J,酥皮
13030,J,油麵
13112,J,麵糊
13176,J,烏龍麵
13811,J,薏仁
13835,J,塔皮
14191,J,湯圓
14300,J,壽司
14633,J,餅乾
14849,J,隔夜飯
14907,J,糙米
14938,J,泡麵
15166,J,紫米
15411,J,法國麵包
15508,J,餛飩皮
16144,J,油條
16204,J,麥粉
16425,J,粉圓
16520,J,去筋麵粉
16528,J,春捲皮
16595,J,Oreo餅乾
16683,J,蘿蔔糕
16700,J,年糕
16835,J,餅皮
16995,J,麻糬
17022,J,穀片
17123,J,通心粉
17252,J,玉米醬
17341,J,粄條
17546,J,饅頭
17603,J,西谷米
17674,J,小麥
17812,J,粥
17900,J,河粉
18123,J,小米
18182,J,貝果
18314,J,漢堡麵包
18383,J,大麥
18413,J,蕎麥麵
18630,J,玉米脆片
18788,J,手指餅乾
18901,J,脆漿粉
19065,J,意麵
19293,J,湯種
19453,J,雞蛋麵
19556,J,蕎麥
19674,J,蘇打餅
19825,J,粿
19948,J,高梁
20089,J,秈米
20371,J,披薩皮
20386,J,藜麥
20528,J,巧克力餅乾
20539,J,黑糯米
20649,J,韓國年糕
20689,J,蔬菜麵
20780,J,法國麵粉
20938,J,脆片
20965,J,粉皮
21032,J,米苔目
21047,J,芋圓
21089,J,中東麵餅
21180,J,西米露
21206,J,寧波年糕
21213,J,紅糯米
21366,J,烤麩
21689,J,土司邊
21771,J,餐包
21828,J,刀削麵
21837,J,胚芽米
